# Path: /HepData/8463/d32-x1-y1
# Centrality dependence of mean transverse momentum for pi+, pi-, K+, K-, p, pbar production
# Location: Table 4
# RE : PB PB --> PI+ X : PB PB --> PI- X : PB PB --> K+ X : PB PB --> K- X : PB PB --> P X : PB PB --> PBAR X
# SQRT(S)/NUCLEON : 2760.0 GeV
# YRAP : -0.5 - 0.5
# x : CENTRALITY IN PCT
# y : MEAN(PT) IN GEV
# xdesc x xlow xhigh y dy+ dy- y dy+ dy- y dy+ dy- y dy+ dy- y dy+ dy- y dy+ dy-
 2.5  0.0  5.0 0.517 +0.019 -0.019 0.520 +0.018 -0.018 0.876 +0.026 -0.026 0.867 +0.027 -0.027 1.333 +0.033 -0.033 1.353 +0.034 -0.034
 7.5  5.0 10.0 0.517 +0.018 -0.018 0.521 +0.017 -0.017 0.872 +0.025 -0.025 0.866 +0.028 -0.028 1.324 +0.033 -0.033 1.344 +0.033 -0.033
15.0 10.0 20.0 0.517 +0.017 -0.017 0.521 +0.017 -0.017 0.871 +0.027 -0.027 0.864 +0.030 -0.030 1.311 +0.034 -0.034 1.325 +0.036 -0.036
25.0 20.0 30.0 0.512 +0.017 -0.017 0.516 +0.017 -0.017 0.860 +0.029 -0.029 0.851 +0.034 -0.034 1.281 +0.033 -0.033 1.295 +0.039 -0.039
35.0 30.0 40.0 0.504 +0.017 -0.017 0.507 +0.017 -0.017 0.842 +0.032 -0.032 0.831 +0.031 -0.031 1.237 +0.032 -0.032 1.243 +0.041 -0.041
45.0 40.0 50.0 0.492 +0.017 -0.017 0.497 +0.018 -0.018 0.818 +0.030 -0.030 0.808 +0.028 -0.028 1.178 +0.030 -0.030 1.182 +0.033 -0.033
55.0 50.0 60.0 0.478 +0.017 -0.017 0.483 +0.017 -0.017 0.790 +0.028 -0.028 0.775 +0.027 -0.027 1.118 +0.028 -0.028 1.107 +0.032 -0.032
65.0 60.0 70.0 0.465 +0.017 -0.017 0.470 +0.016 -0.016 0.760 +0.028 -0.028 0.754 +0.027 -0.027 1.050 +0.027 -0.027 1.045 +0.039 -0.039
75.0 70.0 80.0 0.452 +0.017 -0.017 0.455 +0.017 -0.017 0.737 +0.027 -0.027 0.733 +0.028 -0.028 0.987 +0.025 -0.025 0.981 +0.031 -0.031
85.0 80.0 90.0 0.434 +0.014 -0.014 0.439 +0.017 -0.017 0.711 +0.027 -0.027 0.692 +0.026 -0.026 0.905 +0.026 -0.026 0.890 +0.035 -0.035
